census data google	598	uncertain inference	9.053523212676516E-21
census data google	599	united states national research council	9.053523212676516E-21
census data google	600	university of calabria	9.053523212676516E-21
census data google	601	university of geneva	9.053523212676516E-21
census data google	602	university of minnesota	9.053523212676516E-21
census data google	603	uplift modelling	9.053523212676516E-21
census data google	604	uppsala monitoring centre	9.053523212676516E-21
census data google	605	usability	9.053523212676516E-21
census data google	606	user expectations	9.053523212676516E-21
census data google	607	user interface	9.053523212676516E-21
census data google	608	vannevar bush	9.053523212676516E-21
census data google	609	vector space model	9.053523212676516E-21
census data google	610	veronica (computer)	9.053523212676516E-21
census data google	611	veronica lodge	9.053523212676516E-21
census data google	612	vertical search	9.053523212676516E-21
census data google	613	video search engine	9.053523212676516E-21
census data google	614	viewzi	9.053523212676516E-21
census data google	615	virtual reality	9.053523212676516E-21
census data google	616	visualization (computer graphics)	9.053523212676516E-21
census data google	617	vivisimo	9.053523212676516E-21
census data google	618	voice search	9.053523212676516E-21
census data google	619	volunia	9.053523212676516E-21
census data google	620	w3catalog	9.053523212676516E-21
census data google	621	wearable computer	9.053523212676516E-21
census data google	622	webcrawler	9.053523212676516E-21
census data google	623	web archiving	9.053523212676516E-21
census data google	624	web cache	9.053523212676516E-21
census data google	625	web crawler	9.053523212676516E-21
census data google	626	web crawling	9.053523212676516E-21
census data google	627	web directories	9.053523212676516E-21
census data google	628	web directory	9.053523212676516E-21
census data google	629	web form	9.053523212676516E-21
census data google	630	web indexing	9.053523212676516E-21
census data google	631	web mining	9.053523212676516E-21
census data google	632	web page	9.053523212676516E-21
census data google	633	web portal	9.053523212676516E-21
census data google	634	web query classification	9.053523212676516E-21
census data google	635	web robot	9.053523212676516E-21
census data google	636	web scraping	9.053523212676516E-21
census data google	637	web search engine	9.053523212676516E-21
census data google	638	web search query	9.053523212676516E-21
census data google	639	webserver	9.053523212676516E-21
census data google	640	website parse template	9.053523212676516E-21
census data google	641	website mirroring software	9.053523212676516E-21
census data google	642	weka (machine learning)	9.053523212676516E-21
census data google	643	wide area information server	9.053523212676516E-21
census data google	644	wikia search	9.053523212676516E-21
census data google	645	wikiseek	9.053523212676516E-21
census data google	646	wireless sensor network	9.053523212676516E-21
census data google	647	wolfram alpha	9.053523212676516E-21
census data google	648	world wide web	9.053523212676516E-21
census data google	649	world wide web wanderer	9.053523212676516E-21
census data google	650	xml	9.053523212676516E-21
census data google	651	xml-retrieval	9.053523212676516E-21
census data google	652	xml for analysis	9.053523212676516E-21
census data google	653	yahoo!	9.053523212676516E-21
census data google	654	yahoo! search	9.053523212676516E-21
census data google	655	yandex	9.053523212676516E-21
census data google	656	yebol	9.053523212676516E-21
census data google	657	yummly	9.053523212676516E-21
census data google	658	z39.50	9.053523212676516E-21
