census data	625	web crawler	9.515000374501578E-11
census data	626	web crawling	9.515000374501578E-11
census data	627	web directories	9.515000374501578E-11
census data	628	web directory	9.515000374501578E-11
census data	629	web form	9.515000374501578E-11
census data	630	web indexing	9.515000374501578E-11
census data	631	web mining	9.515000374501578E-11
census data	632	web page	9.515000374501578E-11
census data	633	web portal	9.515000374501578E-11
census data	634	web query classification	9.515000374501578E-11
census data	635	web robot	9.515000374501578E-11
census data	636	web scraping	9.515000374501578E-11
census data	637	web search engine	9.515000374501578E-11
census data	638	web search query	9.515000374501578E-11
census data	639	webserver	9.515000374501578E-11
census data	640	website parse template	9.515000374501578E-11
census data	641	website mirroring software	9.515000374501578E-11
census data	642	weka (machine learning)	9.515000374501578E-11
census data	643	wide area information server	9.515000374501578E-11
census data	644	wikia search	9.515000374501578E-11
census data	645	wikiseek	9.515000374501578E-11
census data	646	wireless sensor network	9.515000374501578E-11
census data	647	wolfram alpha	9.515000374501578E-11
census data	648	world wide web	9.515000374501578E-11
census data	649	world wide web wanderer	9.515000374501578E-11
census data	650	xml	9.515000374501578E-11
census data	651	xml-retrieval	9.515000374501578E-11
census data	652	xml for analysis	9.515000374501578E-11
census data	653	yahoo!	9.515000374501578E-11
census data	654	yahoo! search	9.515000374501578E-11
census data	655	yandex	9.515000374501578E-11
census data	656	yebol	9.515000374501578E-11
census data	657	yummly	9.515000374501578E-11
census data	658	z39.50	9.515000374501578E-11
